This file was created by CMPT_ME_BEME_OP_INV_RETS using the 201804 CRSP database.
The 1-month TBill return is from Ibbotson and Associates Inc.

,Mkt-RF,SMB,HML,RMW,CMA,RF
198310,   -3.44,   -3.82,    5.08,   -0.75,    2.97,    0.76
198311,    2.16,    1.89,   -0.62,   -0.58,    0.66,    0.70
198312,   -1.78,   -0.46,    1.66,    1.51,    1.18,    0.73
198401,   -1.92,   -0.09,    7.60,   -1.00,    2.98,    0.76
198402,   -4.82,   -1.61,    3.35,    0.84,    1.56,    0.71
198403,    0.63,   -0.29,    0.49,   -0.91,    1.10,    0.73
198404,   -0.51,   -1.02,    1.29,    3.28,    0.75,    0.81
198405,   -5.97,    0.11,    0.26,    2.26,   -0.48,    0.78
198406,    1.82,    0.08,   -2.62,    3.08,   -1.51,    0.75
198407,   -2.74,   -2.25,    0.49,    3.69,   -2.09,    0.82
198408,   10.28,   -0.28,   -1.85,   -0.87,   -0.89,    0.83
198409,   -0.80,    0.00,    5.33,    1.45,    2.49,    0.86
198410,   -0.84,   -1.46,    0.50,    1.28,   -1.28,    1.00
198411,   -1.76,   -0.97,    4.08,    0.84,    2.10,    0.73
198412,    1.84,   -0.69,   -0.16,    1.23,   -1.28,    0.64
198501,    7.99,    3.50,   -5.44,   -0.85,   -3.38,    0.65
198502,    1.22,    0.99,   -0.11,    1.38,    1.02,    0.58
198503,   -0.84,   -1.52,    4.10,    1.21,    2.97,    0.62
198504,   -0.96,   -0.09,    3.73,    1.48,    0.83,    0.72
198505,    5.09,   -2.32,   -0.85,    1.30,   -1.46,    0.66
198506,    1.27,    0.44,    0.62,    1.55,   -0.63,    0.55
198507,   -0.74,    2.96,   -1.68,   -0.52,    0.33,    0.62
198508,   -1.02,   -0.34,    2.27,    0.02,    1.72,    0.55
198509,   -4.54,   -1.79,    1.33,    1.20,    1.86,    0.60
198510,    4.02,   -1.54,    0.79,    0.79,   -1.13,    0.65
198511,    6.48,    0.02,   -2.93,    0.35,   -2.15,    0.61
198512,    3.88,   -0.36,   -1.59,    0.85,   -1.14,    0.65
198601,    0.65,    0.96,    0.55,   -1.97,   -2.47,    0.56
198602,    7.13,   -0.80,   -0.93,    1.08,   -2.16,    0.53
198603,    4.88,   -0.59,   -0.44,    1.32,    0.59,    0.60
198604,   -1.31,    2.96,   -2.93,    3.01,    0.48,    0.52
198605,    4.62,   -1.33,   -0.11,    2.09,    0.43,    0.49
198606,    1.03,   -0.86,    1.41,    1.75,    0.62,    0.52
198607,   -6.45,   -3.52,    4.84,   -0.78,    0.61,    0.52
198608,    6.07,   -4.37,    3.48,   -1.58,    3.23,    0.46
198609,   -8.60,    1.97,    3.22,   -0.12,    3.62,    0.45
198610,    4.66,   -2.26,   -1.23,    0.15,    0.90,    0.46
198611,    1.17,   -1.89,   -0.08,    1.11,    0.60,    0.39
198612,   -3.27,    0.08,    0.33,    0.98,   -0.09,    0.49
198701,   12.47,   -1.52,   -3.17,    0.22,   -1.15,    0.42
198702,    4.39,    3.41,   -5.98,   -0.79,   -2.76,    0.43
198703,    1.64,    0.21,    1.59,    1.31,    4.06,    0.47
198704,   -2.11,   -1.56,   -0.31,   -0.48,    1.14,    0.44
198705,    0.11,   -0.56,    0.17,    0.65,    1.39,    0.38
198706,    3.94,   -2.32,    1.01,    1.83,    0.78,    0.48
198707,    3.85,   -1.13,    0.63,   -0.39,    1.55,    0.46
198708,    3.52,   -0.91,   -0.91,    1.96,   -1.62,    0.47
198709,   -2.59,    0.37,    0.28,   -0.97,    1.88,    0.45
198710,  -23.24,   -8.08,    4.29,    1.73,    2.41,    0.60
198711,   -7.77,    2.83,    3.14,   -2.06,    0.59,    0.35
198712,    6.81,    0.10,   -4.48,    3.03,   -2.30,    0.39
198801,    4.21,   -0.56,    5.09,   -1.08,    2.14,    0.29
198802,    4.75,    3.30,   -1.68,    1.88,   -0.16,    0.46
198803,   -2.27,    6.23,    0.71,   -0.28,    1.90,    0.44
198804,    0.56,    1.12,    1.68,   -0.20,    1.87,    0.46
198805,   -0.29,   -2.59,    2.31,   -0.76,    0.37,    0.51
198806,    4.79,    2.23,   -1.07,    1.49,   -3.22,    0.49
198807,   -1.25,   -0.17,    2.26,   -0.64,    1.45,    0.51
198808,   -3.31,    0.05,    2.17,   -0.75,    1.82,    0.59
198809,    3.30,   -1.38,   -0.70,    1.72,   -0.51,    0.62
198810,    1.15,   -2.95,    1.72,    1.39,    1.03,    0.61
198811,   -2.29,   -1.68,    1.21,   -0.26,    1.62,    0.57
198812,    1.49,    1.93,   -1.42,    0.53,   -0.37,    0.63
198901,    6.10,   -2.21,    0.53,   -0.92,    0.18,    0.55
198902,   -2.25,    2.67,    0.94,   -0.78,    1.89,    0.61
198903,    1.57,    0.75,    0.49,   -0.01,    0.75,    0.67
198904,    4.33,   -0.66,   -1.45,    0.74,   -0.51,    0.67
198905,    3.35,    0.06,   -0.74,    0.38,    0.05,    0.79
198906,   -1.35,   -1.08,    2.18,    0.12,    1.50,    0.71
198907,    7.20,   -4.07,   -2.87,    1.91,   -0.62,    0.70
198908,    1.44,    0.42,    0.70,    0.50,   -0.53,    0.74
198909,   -0.76,    0.48,   -1.28,    1.18,    0.64,    0.65
198910,   -3.67,   -3.29,   -1.02,    0.05,    0.06,    0.68
198911,    1.03,   -1.35,   -1.09,   -0.98,    1.40,    0.69
198912,    1.16,   -2.29,    0.27,   -0.17,    1.48,    0.61
199001,   -7.85,   -1.39,    0.81,   -1.36,    1.29,    0.57
199002,    1.11,    1.17,    0.63,   -0.20,   -0.60,    0.57
199003,    1.83,    1.63,   -2.91,    2.14,   -0.99,    0.64
199004,   -3.36,   -0.41,   -2.52,    1.59,   -0.98,    0.69
199005,    8.42,   -2.36,   -3.75,    1.75,   -1.46,    0.68
199006,   -1.09,    1.33,   -2.02,   -1.17,   -0.41,    0.63
199007,   -1.90,   -3.29,   -0.02,   -0.44,    3.11,    0.68
199008,  -10.15,   -3.88,    1.58,   -0.44,    3.00,    0.66
199009,   -6.12,   -3.75,    0.77,   -0.03,    3.76,    0.60
199010,   -1.92,   -5.10,    0.24,    2.92,   -0.46,    0.68
199011,    6.35,   -0.03,   -3.14,    0.80,   -4.73,    0.57
199012,    2.46,    0.63,   -1.60,    2.94,   -2.07,    0.60
199101,    4.69,    3.90,   -1.83,    1.46,   -4.09,    0.52
199102,    7.19,    3.93,   -0.53,   -0.29,   -0.18,    0.48
199103,    2.65,    3.86,   -1.21,   -0.37,   -0.99,    0.44
199104,   -0.28,    0.33,    1.37,    0.66,    0.65,    0.53
199105,    3.65,    0.18,   -0.56,    2.17,   -2.43,    0.47
199106,   -4.94,    0.16,    1.23,    1.58,    0.63,    0.42
199107,    4.24,   -0.97,   -1.30,    1.47,   -1.44,    0.49
199108,    2.32,    1.45,   -0.78,    0.92,   -0.36,    0.46
199109,   -1.59,    1.57,   -0.96,   -1.82,    0.15,    0.46
199110,    1.29,    0.91,   -0.44,   -1.90,   -0.28,    0.42
